department,division,division_id,question_index,question_id,label,type,options,required
General Secretary,Secretary,fcgqgfv3nlxezslip14isdi9,0,q1,1. Apa alasan kamu tertarik magang di sekretaris HMIF?,textarea,,True
General Secretary,Secretary,fcgqgfv3nlxezslip14isdi9,1,q2,2. Kamu punya pengalaman apa aja yang berhubungan dengan sekretaris?,textarea,,True
General Secretary,Secretary,fcgqgfv3nlxezslip14isdi9,2,q3,3. Apakah kamu sanggup handle ratusan surat yang masuk?,textarea,,True
General Secretary,Treasurer,4qnorf4dmsiq8dkv7ffxb8u7,0,q1,1. Apa alasan kamu pilih magang di divisi Treasurer?,textarea,,True
General Secretary,Treasurer,4qnorf4dmsiq8dkv7ffxb8u7,1,q2,2. Ceritakan pengalamanmu yang berhubungan dengan divisi ini,textarea,,True
General Secretary,Treasurer,4qnorf4dmsiq8dkv7ffxb8u7,2,q3,"3. Menurut kamu, apa tantangan terbesar dalam mengelola keuangan sebuah organisasi, dan bagaimana cara kamu mengatasinya?",textarea,,True
General Secretary,Capital Catalyst,sqvtc484vkwwbfm1girrb455,0,q1,1.  Apa alasan kamu tertarik bergabung dengan Capital Catalysts?,textarea,,True
General Secretary,Capital Catalyst,sqvtc484vkwwbfm1girrb455,1,q2,"2. Menurutmu, apa peran Capital Catalyst dalam mendukung HMIF?",textarea,,True
General Secretary,Capital Catalyst,sqvtc484vkwwbfm1girrb455,2,q3,"3. Ceritakan pengalaman yang menunjukkan kemampuanmu dalam membangun relasi, bernegosiasi, atau mengelola kegiatan yang melibatkan pihak eksternal.",textarea,,True
General Secretary,Capital Catalyst,sqvtc484vkwwbfm1girrb455,3,q4,"4. Jika diberi kesempatan mengembangkan satu program atau sumber pendanaan baru untuk HMIF, ide apa yang ingin kamu usulkan? Jelaskan alasan dan gambaran singkat pelaksanaannya.",textarea,,True
General Secretary,Household,jcydwpaa3jvd7eb76y86qmhu,0,q1,1. Apa alasan kamu mw join RumahPegang?,textarea,,True
General Secretary,Household,jcydwpaa3jvd7eb76y86qmhu,1,q2,"2. Apakah kamu punya pengalaman kerja (BP/Kepanitiaan, tidak perlu relevan dengan Household)?",textarea,,False
General Secretary,Household,jcydwpaa3jvd7eb76y86qmhu,2,q3,"3. Menurut kamu, adakah hal yang bisa ditingkatkan dari kondisi sekre 1 dan/atau 2 untuk sekarang?",textarea,,True
General Secretary,Household,jcydwpaa3jvd7eb76y86qmhu,3,q4,4. Apakah kamu bersedia bekerja di Weekend? (Max. 1 atau 2 kali per bulan),radio,Ya; Tidak,True
General Secretary,Household,jcydwpaa3jvd7eb76y86qmhu,4,q5,5.  Apakah bersedia memberikan foto kondisi meja belajar kalian?,file,,True
People,People Development,c8qa63fxbkvoiwm3k81dyado,0,q1,1. Apa alasan kamu ingin masuk People Development?,textarea,,True
People,People Development,c8qa63fxbkvoiwm3k81dyado,1,q2,"2. Menurut kamu, People Development itu sebenernya ngapain aja?",textarea,,True
People,People Development,c8qa63fxbkvoiwm3k81dyado,2,q3,3. Adakah pengalaman organisasi atau kepanitiaan yang berkaitan dengan kaderisasi atau pembinaan anggota sebelumnya? Ceritain singkat!,textarea,,True
People,People Development,c8qa63fxbkvoiwm3k81dyado,3,q4,"4. Kalau kamu diminta merancang sekolah kepanitiaan untuk staff/panitia acara HMIF (Wispril, Wisokto, Dies Natalis, dll.), kira-kira seperti apa?",textarea,,True
People,People Development,c8qa63fxbkvoiwm3k81dyado,4,q5,"5. Selama periode intensif, PepDev rutin menyusun progress report dan matriks penilaian. Seberapa siap kamu berkomitmen pada rutinitas administratif ini dan apakah kamu memiliki pengalaman serupa?",textarea,,True
People,People Development,c8qa63fxbkvoiwm3k81dyado,5,q6,6. Yakinkan kami bahwa kamu cocok untuk magang di People Development!,textarea,,True
People,People Management,tz49p5nev30ftlb0jpk1vfnu,0,q1,1. Alasan kamu ingin masuk People Management?,textarea,,True
